Year,0,1,,
1969,11.4,5.55,,
1970,11.5,5.66,,
1971,11.5,5.77,,
1972,11.6,5.88,,
1973,11.7,6,,
1974,11.7,6.11,,
1975,11.8,6.23,,
1976,11.8,6.34,,
1977,11.8,6.46,,
1978,11.9,6.58,,
1979,11.9,6.7,,
1980,11.9,6.81,,
1981,12,6.93,,
1982,12,7.06,,
1983,12,7.18,,
1984,12,7.3,,
1985,12,7.42,,
1986,12,7.55,,
1987,12.1,7.67,,
1988,12.1,7.8,,
1989,12.1,7.92,,
1990,12.1,8.05,,
1991,12.1,8.17,,
1992,12,8.3,,
1993,12,8.43,,
1994,12,8.55,,
1995,12,8.68,,
1996,12.1,8.8,,
1997,12.1,8.93,,
1998,12.1,9.06,,
1999,12.1,9.19,,
2000,12.2,9.32,,
2001,12.2,9.45,,
2002,12.2,9.58,,
2003,12.3,9.71,,
2004,12.4,9.84,,
2005,12.4,9.97,,
2006,12.5,10.1,,
2007,12.6,10.2,,
2008,12.7,10.4,,
2009,12.8,10.5,,
2010,12.9,10.6,,
2011,13,10.8,,
2012,13.1,10.9,,
2013,13.3,11.1,,
2014,13.4,11.2,,
